Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
6216,Mauensee,Luzern,LU,Schweiz,,,,,,,,,,
6217,Kottwil,Luzern,LU,Schweiz,,,,,,,,,,
6218,Ettiswil,Luzern,LU,Schweiz,,,,,,,,,,
6221,Rickenbach LU,Luzern,LU,Schweiz,,,,,,,,,,
6222,Gunzwil,Luzern,LU,Schweiz,,,,,,,,,,
6231,Schlierbach,Luzern,LU,Schweiz,,,,,,,,,,
6232,Geuensee,Luzern,LU,Schweiz,,,,,,,,,,
6233,Büron,Luzern,LU,Schweiz,,,,,,,,,,
6234,Kulmerau,Luzern,LU,Schweiz,,,,,,,,,,
6234,Triengen,Luzern,LU,Schweiz,,,,,,,,,,
6235,Winikon,Luzern,LU,Schweiz,,,,,,,,,,
6236,Wilihof,Luzern,LU,Schweiz,,,,,,,,,,
6242,Wauwil,Luzern,LU,Schweiz,,,,,,,,,,
6243,Egolzwil,Luzern,LU,Schweiz,,,,,,,,,,
6244,Nebikon,Luzern,LU,Schweiz,,,,,,,,,,
6245,Ebersecken,Luzern,LU,Schweiz,,,,,,,,,,
6246,Altishofen,Luzern,LU,Schweiz,,,,,,,,,,
6247,Schötz,Luzern,LU,Schweiz,,,,,,,,,,
6248,Alberswil,Luzern,LU,Schweiz,,,,,,,,,,
6252,Dagmersellen,Luzern,LU,Schweiz,,,,,,,,,,
6253,Uffikon,Luzern,LU,Schweiz,,,,,,,,,,
6260,Reidermoos,Luzern,LU,Schweiz,,,,,,,,,,
6260,Hintermoos,Luzern,LU,Schweiz,,,,,,,,,,
6260,Mehlsecken,Luzern,LU,Schweiz,,,,,,,,,,
6260,Reiden,Luzern,LU,Schweiz,,,,,,,,,,
6262,Langnau b. Reiden,Luzern,LU,Schweiz,,,,,,,,,,
6263,Richenthal,Luzern,LU,Schweiz,,,,,,,,,,
6264,Pfaffnau,Luzern,LU,Schweiz,,,,,,,,,,
6265,Roggliswil,Luzern,LU,Schweiz,,,,,,,,,,
6274,Eschenbach LU,Luzern,LU,Schweiz,,,,,,,,,,
6275,Ballwil,Luzern,LU,Schweiz,,,,,,,,,,
6276,Hohenrain,Luzern,LU,Schweiz,,,,,,,,,,
6277,Kleinwangen,Luzern,LU,Schweiz,,,,,,,,,,
6277,Lieli LU,Luzern,LU,Schweiz,,,,,,,,,,
6280,Hochdorf,Luzern,LU,Schweiz,,,,,,,,,,
6280,Urswil,Luzern,LU,Schweiz,,,,,,,,,,
6283,Baldegg,Luzern,LU,Schweiz,,,,,,,,,,
6284,Sulz LU,Luzern,LU,Schweiz,,,,,,,,,,
6284,Gelfingen,Luzern,LU,Schweiz,,,,,,,,,,
6285,Retschwil,Luzern,LU,Schweiz,,,,,,,,,,
6285,Hitzkirch,Luzern,LU,Schweiz,,,,,,,,,,
6286,Altwis,Luzern,LU,Schweiz,,,,,,,,,,
6287,Aesch LU,Luzern,LU,Schweiz,,,,,,,,,,
6288,Schongau,Luzern,LU,Schweiz,,,,,,,,,,
6289,Müswangen,Luzern,LU,Schweiz,,,,,,,,,,
6289,Hämikon,Luzern,LU,Schweiz,,,,,,,,,,
6294,Ermensee,Luzern,LU,Schweiz,,,,,,,,,,
6295,Mosen,Luzern,LU,Schweiz,,,,,,,,,,
6300,Zug,Zug,ZG,Schweiz,,,,,,,,,,
6300,Zugerberg,Zug,ZG,Schweiz,,,,,,,,,,
6312,Steinhausen,Zug,ZG,Schweiz,,,,,,,,,,
6313,Edlibach,Zug,ZG,Schweiz,,,,,,,,,,
6313,Finstersee,Zug,ZG,Schweiz,,,,,,,,,,
6313,Menzingen,Zug,ZG,Schweiz,,,,,,,,,,
6314,Neuägeri,Zug,ZG,Schweiz,,,,,,,,,,
6314,Unterägeri,Zug,ZG,Schweiz,,,,,,,,,,
6315,Morgarten,Zug,ZG,Schweiz,,,,,,,,,,
6315,Alosen,Zug,ZG,Schweiz,,,,,,,,,,
6315,Oberägeri,Zug,ZG,Schweiz,,,,,,,,,,
6317,Oberwil b. Zug,Zug,ZG,Schweiz,,,,,,,,,,
6318,Walchwil,Zug,ZG,Schweiz,,,,,,,,,,
6319,Allenwinden,Zug,ZG,Schweiz,,,,,,,,,,
6330,Cham,Zug,ZG,Schweiz,,,,,,,,,,
6331,Hünenberg,Zug,ZG,Schweiz,,,,,,,,,,
6332,Hagendorn,Zug,ZG,Schweiz,,,,,,,,,,
6333,Hünenberg See,Zug,ZG,Schweiz,,,,,,,,,,
6340,Baar,Zug,ZG,Schweiz,,,,,,,,,,
6340,Sihlbrugg,Zug,ZG,Schweiz,,,,,,,,,,
6343,Buonas,Zug,ZG,Schweiz,,,,,,,,,,
6343,Risch,Zug,ZG,Schweiz,,,,,,,,,,
6343,Holzhäusern ZG,Zug,ZG,Schweiz,,,,,,,,,,
6343,Rotkreuz,Zug,ZG,Schweiz,,,,,,,,,,
6344,Meierskappel,Luzern,LU,Schweiz,,,,,,,,,,
6345,Neuheim,Zug,ZG,Schweiz,,,,,,,,,,
6353,Weggis,Luzern,LU,Schweiz,,,,,,,,,,
6354,Vitznau,Luzern,LU,Schweiz,,,,,,,,,,
6356,Rigi Kaltbad,Luzern,LU,Schweiz,,,,,,,,,,
6362,Stansstad,Nidwalden,NW,Schweiz,,,,,,,,,,
6363,Obbürgen,Nidwalden,NW,Schweiz,,,,,,,,,,
6363,Bürgenstock,Nidwalden,NW,Schweiz,,,,,,,,,,
6363,Fürigen,Nidwalden,NW,Schweiz,,,,,,,,,,
6365,Kehrsiten,Nidwalden,NW,Schweiz,,,,,,,,,,
6370,Stans,Nidwalden,NW,Schweiz,,,,,,,,,,
6370,Oberdorf NW,Nidwalden,NW,Schweiz,,,,,,,,,,
6372,Ennetmoos,Nidwalden,NW,Schweiz,,,,,,,,,,
6373,Ennetbürgen,Nidwalden,NW,Schweiz,,,,,,,,,,
6374,Buochs,Nidwalden,NW,Schweiz,,,,,,,,,,
6375,Beckenried,Nidwalden,NW,Schweiz,,,,,,,,,,
6376,Emmetten,Nidwalden,NW,Schweiz,,,,,,,,,,
6377,Seelisberg,Uri,UR,Schweiz,,,,,,,,,,
6382,Büren NW,Nidwalden,NW,Schweiz,,,,,,,,,,
6383,Niederrickenbach,Nidwalden,NW,Schweiz,,,,,,,,,,
6383,Wiesenberg,Nidwalden,NW,Schweiz,,,,,,,,,,
6383,Wirzweli,Nidwalden,NW,Schweiz,,,,,,,,,,
6383,Dallenwil,Nidwalden,NW,Schweiz,,,,,,,,,,
6386,Wolfenschiessen,Nidwalden,NW,Schweiz,,,,,,,,,,
6387,Oberrickenbach,Nidwalden,NW,Schweiz,,,,,,,,,,
6388,Grafenort,Obwalden,OW,Schweiz,,,,,,,,,,
6390,Engelberg,Obwalden,OW,Schweiz,,,,,,,,,,
6402,Merlischachen,Schwyz,SZ,Schweiz,,,,,,,,,,
6403,Küssnacht am Rigi,Schwyz,SZ,Schweiz,,,,,,,,,,
6404,Greppen,Luzern,LU,Schweiz,,,,,,,,,,
6405,Immensee,Schwyz,SZ,Schweiz,,,,,,,,,,
6410,Rigi Klösterli,Schwyz,SZ,Schweiz,,,,,,,,,,
6410,Rigi Staffel,Schwyz,SZ,Schweiz,,,,,,,,,,
6410,Rigi Kulm,Schwyz,SZ,Schweiz,,,,,,,,,,
6410,Rigi Scheidegg,Schwyz,SZ,Schweiz,,,,,,,,,,
6410,Goldau,Schwyz,SZ,Schweiz,,,,,,,,,,
6414,Oberarth,Schwyz,SZ,Schweiz,,,,,,,,,,
6415,Arth,Schwyz,SZ,Schweiz,,,,,,,,,,
6416,Steinerberg,Schwyz,SZ,Schweiz,,,,,,,,,,
6417,Sattel,Schwyz,SZ,Schweiz,,,,,,,,,,
6418,Rothenthurm,Schwyz,SZ,Schweiz,,,,,,,,,,
6422,Steinen,Schwyz,SZ,Schweiz,,,,,,,,,,
6423,Seewen SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
6424,Lauerz,Schwyz,SZ,Schweiz,,,,,,,,,,
6430,Schwyz,Schwyz,SZ,Schweiz,,,,,,,,,,
6432,Rickenbach b. Schwyz,Schwyz,SZ,Schweiz,,,,,,,,,,
6433,Stoos SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
6434,Illgau,Schwyz,SZ,Schweiz,,,,,,,,,,
6436,Ried (Muotathal),Schwyz,SZ,Schweiz,,,,,,,,,,
6436,Bisisthal,Schwyz,SZ,Schweiz,,,,,,,,,,
6436,Muotathal,Schwyz,SZ,Schweiz,,,,,,,,,,
6438,Ibach,Schwyz,SZ,Schweiz,,,,,,,,,,
6440,Brunnen,Schwyz,SZ,Schweiz,,,,,,,,,,
6441,Rütli,Uri,UR,Schweiz,,,,,,,,,,
6442,Gersau,Schwyz,SZ,Schweiz,,,,,,,,,,
6443,Morschach,Schwyz,SZ,Schweiz,,,,,,,,,,
6452,Riemenstalden,Schwyz,SZ,Schweiz,,,,,,,,,,
6452,Sisikon,Uri,UR,Schweiz,,,,,,,,,,
6454,Flüelen,Uri,UR,Schweiz,,,,,,,,,,
6460,Altdorf UR,Uri,UR,Schweiz,,,,,,,,,,
6461,Isenthal,Uri,UR,Schweiz,,,,,,,,,,
6462,Seedorf UR,Uri,UR,Schweiz,,,,,,,,,,
6463,Bürglen UR,Uri,UR,Schweiz,,,,,,,,,,
6464,Spiringen,Uri,UR,Schweiz,,,,,,,,,,
6465,Unterschächen,Uri,UR,Schweiz,,,,,,,,,,
6466,Bauen,Uri,UR,Schweiz,,,,,,,,,,
6467,Schattdorf,Uri,UR,Schweiz,,,,,,,,,,
6468,Attinghausen,Uri,UR,Schweiz,,,,,,,,,,
6469,Haldi b. Schattdorf,Uri,UR,Schweiz,,,,,,,,,,
6472,Erstfeld,Uri,UR,Schweiz,,,,,,,,,,
6473,Silenen,Uri,UR,Schweiz,,,,,,,,,,
6474,Amsteg,Uri,UR,Schweiz,,,,,,,,,,
6475,Bristen,Uri,UR,Schweiz,,,,,,,,,,
6476,Intschi,Uri,UR,Schweiz,,,,,,,,,,
6482,Gurtnellen,Uri,UR,Schweiz,,,,,,,,,,
6484,Wassen UR,Uri,UR,Schweiz,,,,,,,,,,
6485,Meien,Uri,UR,Schweiz,,,,,,,,,,
6487,Göschenen,Uri,UR,Schweiz,,,,,,,,,,
6490,Andermatt,Uri,UR,Schweiz,,,,,,,,,,
6491,Realp,Uri,UR,Schweiz,,,,,,,,,,
6493,Hospental,Uri,UR,Schweiz,,,,,,,,,,
6500,Bellinzona,Tessin,TI,Schweiz,,,,,,,,,,
6503,Bellinzona,Tessin,TI,Schweiz,,,,,,,,,,
6512,Giubiasco,Tessin,TI,Schweiz,,,,,,,,,,
6513,Monte Carasso,Tessin,TI,Schweiz,,,,,,,,,,
6514,Sementina,Tessin,TI,Schweiz,,,,,,,,,,
6515,Gudo,Tessin,TI,Schweiz,,,,,,,,,,
6516,Cugnasco,Tessin,TI,Schweiz,,,,,,,,,,
6517,Arbedo,Tessin,TI,Schweiz,,,,,,,,,,
6518,Gorduno,Tessin,TI,Schweiz,,,,,,,,,,
6523,Preonzo,Tessin,TI,Schweiz,,,,,,,,,,
6524,Moleno,Tessin,TI,Schweiz,,,,,,,,,,
6525,Gnosca,Tessin,TI,Schweiz,,,,,,,,,,
6526,Prosito,Tessin,TI,Schweiz,,,,,,,,,,
6527,Lodrino,Tessin,TI,Schweiz,,,,,,,,,,
6528,Camorino,Tessin,TI,Schweiz,,,,,,,,,,
6532,Castione,Tessin,TI,Schweiz,,,,,,,,,,
6533,Lumino,Tessin,TI,Schweiz,,,,,,,,,,
6534,S. Vittore,Graubünden,GR,Schweiz,,,,,,,,,,
6535,Roveredo GR,Graubünden,GR,Schweiz,,,,,,,,,,
6537,Grono,Graubünden,GR,Schweiz,,,,,,,,,,
6538,Verdabbio,Graubünden,GR,Schweiz,,,,,,,,,,
6540,Castaneda,Graubünden,GR,Schweiz,,,,,,,,,,
6541,Sta. Maria in Calanca,Graubünden,GR,Schweiz,,,,,,,,,,
6542,Buseno,Graubünden,GR,Schweiz,,,,,,,,,,
6543,Arvigo,Graubünden,GR,Schweiz,,,,,,,,,,
6544,Braggio,Graubünden,GR,Schweiz,,,,,,,,,,
6545,Selma,Graubünden,GR,Schweiz,,,,,,,,,,
6546,Cauco,Graubünden,GR,Schweiz,,,,,,,,,,
6547,Augio,Graubünden,GR,Schweiz,,,,,,,,,,
6548,Rossa,Graubünden,GR,Schweiz,,,,,,,,,,
6549,Laura,Graubünden,GR,Schweiz,,,,,,,,,,
6556,Leggia,Graubünden,GR,Schweiz,,,,,,,,,,
6557,Cama,Graubünden,GR,Schweiz,,,,,,,,,,
6558,Lostallo,Graubünden,GR,Schweiz,,,,,,,,,,
6562,Soazza,Graubünden,GR,Schweiz,,,,,,,,,,
6563,Mesocco,Graubünden,GR,Schweiz,,,,,,,,,,
6565,S. Bernardino,Graubünden,GR,Schweiz,,,,,,,,,,
6571,Indemini,Tessin,TI,Schweiz,,,,,,,,,,
6572,Quartino,Tessin,TI,Schweiz,,,,,,,,,,
6573,Magadino,Tessin,TI,Schweiz,,,,,,,,,,
6574,Vira (Gambarogno),Tessin,TI,Schweiz,,,,,,,,,,
6575,Vairano,Tessin,TI,Schweiz,,,,,,,,,,
6575,S. Nazzaro,Tessin,TI,Schweiz,,,,,,,,,,
6576,Gerra (Gambarogno),Tessin,TI,Schweiz,,,,,,,,,,
6577,Ranzo,Tessin,TI,Schweiz,,,,,,,,,,
6578,Caviano,Tessin,TI,Schweiz,,,,,,,,,,
6579,Piazzogna,Tessin,TI,Schweiz,,,,,,,,,,
6582,Pianezzo,Tessin,TI,Schweiz,,,,,,,,,,
6583,S. Antonio (Val Morobbia),Tessin,TI,Schweiz,,,,,,,,,,
6584,Carena,Tessin,TI,Schweiz,,,,,,,,,,
6592,S. Antonino,Tessin,TI,Schweiz,,,,,,,,,,
6593,Cadenazzo,Tessin,TI,Schweiz,,,,,,,,,,
6594,Contone,Tessin,TI,Schweiz,,,,,,,,,,
6595,Riazzino,Tessin,TI,Schweiz,,,,,,,,,,
6596,Gordola,Tessin,TI,Schweiz,,,,,,,,,,
6597,Agarone,Tessin,TI,Schweiz,,,,,,,,,,
6598,Tenero,Tessin,TI,Schweiz,,,,,,,,,,
6599,Robasacco,Tessin,TI,Schweiz,,,,,,,,,,
6600,Locarno,Tessin,TI,Schweiz,,,,,,,,,,
6600,Muralto,Tessin,TI,Schweiz,,,,,,,,,,
6600,Solduno,Tessin,TI,Schweiz,,,,,,,,,,
6605,Monte Brè sopra Locarno,Tessin,TI,Schweiz,,,,,,,,,,
6605,Locarno,Tessin,TI,Schweiz,,,,,,,,,,
6611,Mosogno,Tessin,TI,Schweiz,,,,,,,,,,
6611,Gresso,Tessin,TI,Schweiz,,,,,,,,,,
6611,Crana,Tessin,TI,Schweiz,,,,,,,,,,
6612,Ascona,Tessin,TI,Schweiz,,,,,,,,,,
6613,Porto Ronco,Tessin,TI,Schweiz,,,,,,,,,,
6614,Isole di Brissago,Tessin,TI,Schweiz,,,,,,,,,,
6614,Brissago,Tessin,TI,Schweiz,,,,,,,,,,
6616,Losone,Tessin,TI,Schweiz,,,,,,,,,,
6618,Arcegno,Tessin,TI,Schweiz,,,,,,,,,,
6622,Ronco sopra Ascona,Tessin,TI,Schweiz,,,,,,,,,,
6631,Corippo,Tessin,TI,Schweiz,,,,,,,,,,
6632,Vogorno,Tessin,TI,Schweiz,,,,,,,,,,
6633,Lavertezzo,Tessin,TI,Schweiz,,,,,,,,,,
6634,Brione (Verzasca),Tessin,TI,Schweiz,,,,,,,,,,
6635,Gerra (Verzasca),Tessin,TI,Schweiz,,,,,,,,,,
6636,Frasco,Tessin,TI,Schweiz,,,,,,,,,,
6637,Sonogno,Tessin,TI,Schweiz,,,,,,,,,,
6644,Orselina,Tessin,TI,Schweiz,,,,,,,,,,
6645,Brione sopra Minusio,Tessin,TI,Schweiz,,,,,,,,,,
6646,Contra,Tessin,TI,Schweiz,,,,,,,,,,
6647,Mergoscia,Tessin,TI,Schweiz,,,,,,,,,,
6648,Minusio,Tessin,TI,Schweiz,,,,,,,,,,
6652,Tegna,Tessin,TI,Schweiz,,,,,,,,,,
6653,Verscio,Tessin,TI,Schweiz,,,,,,,,,,
6654,Cavigliano,Tessin,TI,Schweiz,,,,,,,,,,
6655,Verdasio,Tessin,TI,Schweiz,,,,,,,,,,
6655,Rasa,Tessin,TI,Schweiz,,,,,,,,,,
6655,Intragna,Tessin,TI,Schweiz,,,,,,,,,,
6656,Golino,Tessin,TI,Schweiz,,,,,,,,,,
6657,Palagnedra,Tessin,TI,Schweiz,,,,,,,,,,
6658,Borgnone,Tessin,TI,Schweiz,,,,,,,,,,
6659,Moneto,Tessin,TI,Schweiz,,,,,,,,,,
6659,Camedo,Tessin,TI,Schweiz,,,,,,,,,,
6661,Auressio,Tessin,TI,Schweiz,,,,,,,,,,
6661,Berzona,Tessin,TI,Schweiz,,,,,,,,,,
6661,Loco,Tessin,TI,Schweiz,,,,,,,,,,
6662,Russo,Tessin,TI,Schweiz,,,,,,,,,,
6663,Comologno,Tessin,TI,Schweiz,,,,,,,,,,
6663,Spruga,Tessin,TI,Schweiz,,,,,,,,,,
6664,Vergeletto,Tessin,TI,Schweiz,,,,,,,,,,
6670,Avegno,Tessin,TI,Schweiz,,,,,,,,,,
6672,Gordevio,Tessin,TI,Schweiz,,,,,,,,,,
6673,Maggia,Tessin,TI,Schweiz,,,,,,,,,,
6674,Riveo,Tessin,TI,Schweiz,,,,,,,,,,
6674,Someo,Tessin,TI,Schweiz,,,,,,,,,,
6675,Cevio,Tessin,TI,Schweiz,,,,,,,,,,
6676,Bignasco,Tessin,TI,Schweiz,,,,,,,,,,
6677,Moghegno,Tessin,TI,Schweiz,,,,,,,,,,
6677,Aurigeno,Tessin,TI,Schweiz,,,,,,,,,,
6678,Coglio,Tessin,TI,Schweiz,,,,,,,,,,
6678,Lodano,Tessin,TI,Schweiz,,,,,,,,,,
6678,Giumaglio,Tessin,TI,Schweiz,,,,,,,,,,
6682,Linescio,Tessin,TI,Schweiz,,,,,,,,,,
6683,Cerentino,Tessin,TI,Schweiz,,,,,,,,,,
6683,Niva (Vallemaggia),Tessin,TI,Schweiz,,,,,,,,,,
6684,Campo (Vallemaggia),Tessin,TI,Schweiz,,,,,,,,,,
6684,Cimalmotto,Tessin,TI,Schweiz,,,,,,,,,,
6685,Bosco/Gurin,Tessin,TI,Schweiz,,,,,,,,,,
6690,Cavergno,Tessin,TI,Schweiz,,,,,,,,,,
6690,S. Carlo (Val Bavona),Tessin,TI,Schweiz,,,,,,,,,,
6692,Brontallo,Tessin,TI,Schweiz,,,,,,,,,,
6692,Menzonio,Tessin,TI,Schweiz,,,,,,,,,,
6693,Broglio,Tessin,TI,Schweiz,,,,,,,,,,
6694,Prato-Sornico,Tessin,TI,Schweiz,,,,,,,,,,
6695,Peccia,Tessin,TI,Schweiz,,,,,,,,,,
6695,Piano di Peccia,Tessin,TI,Schweiz,,,,,,,,,,
6696,Fusio,Tessin,TI,Schweiz,,,,,,,,,,
6702,Claro,Tessin,TI,Schweiz,,,,,,,,,,
6703,Osogna,Tessin,TI,Schweiz,,,,,,,,,,
6705,Cresciano,Tessin,TI,Schweiz,,,,,,,,,,
6707,Iragna,Tessin,TI,Schweiz,,,,,,,,,,
6710,Biasca,Tessin,TI,Schweiz,,,,,,,,,,
6710,Biasca Stazione,Tessin,TI,Schweiz,,,,,,,,,,
6713,Malvaglia,Tessin,TI,Schweiz,,,,,,,,,,
6714,Semione,Tessin,TI,Schweiz,,,,,,,,,,
6715,Dongio,Tessin,TI,Schweiz,,,,,,,,,,
6716,Leontica,Tessin,TI,Schweiz,,,,,,,,,,
6716,Lottigna,Tessin,TI,Schweiz,,,,,,,,,,
6716,Acquarossa,Tessin,TI,Schweiz,,,,,,,,,,
6717,Dangio-Torre,Tessin,TI,Schweiz,,,,,,,,,,
6717,Torre,Tessin,TI,Schweiz,,,,,,,,,,
6718,Camperio,Tessin,TI,Schweiz,,,,,,,,,,
6718,Olivone,Tessin,TI,Schweiz,,,,,,,,,,
6719,Aquila,Tessin,TI,Schweiz,,,,,,,,,,
6720,Campo (Blenio),Tessin,TI,Schweiz,,,,,,,,,,
6720,Ghirone,Tessin,TI,Schweiz,,,,,,,,,,
6721,Ludiano,Tessin,TI,Schweiz,,,,,,,,,,
6721,Motto (Blenio),Tessin,TI,Schweiz,,,,,,,,,,
6722,Corzoneso,Tessin,TI,Schweiz,,,,,,,,,,
6723,Prugiasco,Tessin,TI,Schweiz,,,,,,,,,,
6723,Castro,Tessin,TI,Schweiz,,,,,,,,,,
6723,Marolta,Tessin,TI,Schweiz,,,,,,,,,,
6724,Ponto Valentino,Tessin,TI,Schweiz,,,,,,,,,,
6724,Largario,Tessin,TI,Schweiz,,,,,,,,,,
6742,Pollegio,Tessin,TI,Schweiz,,,,,,,,,,
6743,Bodio TI,Tessin,TI,Schweiz,,,,,,,,,,
6744,Personico,Tessin,TI,Schweiz,,,,,,,,,,
6745,Giornico,Tessin,TI,Schweiz,,,,,,,,,,
6746,Calonico,Tessin,TI,Schweiz,,,,,,,,,,
6746,Nivo,Tessin,TI,Schweiz,,,,,,,,,,
6746,Lavorgo,Tessin,TI,Schweiz,,,,,,,,,,
6747,Chironico,Tessin,TI,Schweiz,,,,,,,,,,
6748,Anzonico,Tessin,TI,Schweiz,,,,,,,,,,
6749,Sobrio,Tessin,TI,Schweiz,,,,,,,,,,
6749,Cavagnago,Tessin,TI,Schweiz,,,,,,,,,,
6760,Molare,Tessin,TI,Schweiz,,,,,,,,,,
6760,Calpiogna,Tessin,TI,Schweiz,,,,,,,,,,
6760,Carì,Tessin,TI,Schweiz,,,,,,,,,,
6760,Rossura,Tessin,TI,Schweiz,,,,,,,,,,
6760,Faido,Tessin,TI,Schweiz,,,,,,,,,,
6760,Campello,Tessin,TI,Schweiz,,,,,,,,,,
6763,Mairengo,Tessin,TI,Schweiz,,,,,,,,,,
6763,Osco,Tessin,TI,Schweiz,,,,,,,,,,
6764,Chiggiogna,Tessin,TI,Schweiz,,,,,,,,,,
6772,Rodi-Fiesso,Tessin,TI,Schweiz,,,,,,,,,,
6773,Prato (Leventina),Tessin,TI,Schweiz,,,,,,,,,,
6774,Dalpe,Tessin,TI,Schweiz,,,,,,,,,,
6775,Ambrì,Tessin,TI,Schweiz,,,,,,,,,,
6776,Piotta,Tessin,TI,Schweiz,,,,,,,,,,
6777,Quinto,Tessin,TI,Schweiz,,,,,,,,,,
6777,Varenzo,Tessin,TI,Schweiz,,,,,,,,,,
6780,Madrano,Tessin,TI,Schweiz,,,,,,,,,,
6780,Airolo,Tessin,TI,Schweiz,,,,,,,,,,
6781,Villa Bedretto,Tessin,TI,Schweiz,,,,,,,,,,
6781,Bedretto,Tessin,TI,Schweiz,,,,,,,,,,
6802,Rivera,Tessin,TI,Schweiz,,,,,,,,,,
6803,Camignolo,Tessin,TI,Schweiz,,,,,,,,,,
6804,Bironico,Tessin,TI,Schweiz,,,,,,,,,,
6805,Mezzovico,Tessin,TI,Schweiz,,,,,,,,,,
6806,Sigirino,Tessin,TI,Schweiz,,,,,,,,,,
6807,Taverne,Tessin,TI,Schweiz,,,,,,,,,,
6808,Torricella,Tessin,TI,Schweiz,,,,,,,,,,
6809,Medeglia,Tessin,TI,Schweiz,,,,,,,,,,
6810,Isone,Tessin,TI,Schweiz,,,,,,,,,,
6814,Lamone,Tessin,TI,Schweiz,,,,,,,,,,
6814,Cadempino,Tessin,TI,Schweiz,,,,,,,,,,
6815,Melide,Tessin,TI,Schweiz,,,,,,,,,,
6816,Bissone,Tessin,TI,Schweiz,,,,,,,,,,
6817,Maroggia,Tessin,TI,Schweiz,,,,,,,,,,
6818,Melano,Tessin,TI,Schweiz,,,,,,,,,,
6821,Rovio,Tessin,TI,Schweiz,,,,,,,,,,
6822,Arogno,Tessin,TI,Schweiz,,,,,,,,,,
6823,Pugerna,Tessin,TI,Schweiz,,,,,,,,,,
6825,Capolago,Tessin,TI,Schweiz,,,,,,,,,,
6826,Riva San Vitale,Tessin,TI,Schweiz,,,,,,,,,,
6827,Brusino Arsizio,Tessin,TI,Schweiz,,,,,,,,,,
6828,Balerna,Tessin,TI,Schweiz,,,,,,,,,,
6830,Chiasso,Tessin,TI,Schweiz,,,,,,,,,,
6832,Seseglio,Tessin,TI,Schweiz,,,,,,,,,,
6832,Pedrinate,Tessin,TI,Schweiz,,,,,,,,,,
6833,Vacallo,Tessin,TI,Schweiz,,,,,,,,,,
6834,Morbio Inferiore,Tessin,TI,Schweiz,,,,,,,,,,
6835,Morbio Superiore,Tessin,TI,Schweiz,,,,,,,,,,
6837,Bruzella,Tessin,TI,Schweiz,,,,,,,,,,
6837,Caneggio,Tessin,TI,Schweiz,,,,,,,,,,
6838,Cabbio,Tessin,TI,Schweiz,,,,,,,,,,
6838,Scudellate,Tessin,TI,Schweiz,,,,,,,,,,
6838,Muggio,Tessin,TI,Schweiz,,,,,,,,,,
6839,Sagno,Tessin,TI,Schweiz,,,,,,,,,,
6850,Mendrisio,Tessin,TI,Schweiz,,,,,,,,,,
6852,Genestrerio,Tessin,TI,Schweiz,,,,,,,,,,
6853,Ligornetto,Tessin,TI,Schweiz,,,,,,,,,,
6854,S. Pietro,Tessin,TI,Schweiz,,,,,,,,,,
6855,Stabio,Tessin,TI,Schweiz,,,,,,,,,,
6862,Rancate,Tessin,TI,Schweiz,,,,,,,,,,
6863,Besazio,Tessin,TI,Schweiz,,,,,,,,,,
6864,Arzo,Tessin,TI,Schweiz,,,,,,,,,,
6865,Tremona,Tessin,TI,Schweiz,,,,,,,,,,
6866,Meride,Tessin,TI,Schweiz,,,,,,,,,,
6867,Serpiano,Tessin,TI,Schweiz,,,,,,,,,,
6872,Salorino,Tessin,TI,Schweiz,,,,,,,,,,
6872,Somazzo,Tessin,TI,Schweiz,,,,,,,,,,
6873,Corteglia,Tessin,TI,Schweiz,,,,,,,,,,
6874,Castel San Pietro,Tessin,TI,Schweiz,,,,,,,,,,
6875,Casima,Tessin,TI,Schweiz,,,,,,,,,,
6875,Monte,Tessin,TI,Schweiz,,,,,,,,,,
6877,Coldrerio,Tessin,TI,Schweiz,,,,,,,,,,
6883,Novazzano,Tessin,TI,Schweiz,,,,,,,,,,
6900,Lugano,Tessin,TI,Schweiz,,,,,,,,,,
6900,Massagno,Tessin,TI,Schweiz,,,,,,,,,,
6900,Paradiso,Tessin,TI,Schweiz,,,,,,,,,,
6911,Campione d'Italia,IT,IT,Schweiz,,,,,,,,,,
6912,Pazzallo,Tessin,TI,Schweiz,,,,,,,,,,
6913,Carabbia,Tessin,TI,Schweiz,,,,,,,,,,
6914,Carona,Tessin,TI,Schweiz,,,,,,,,,,
6915,Pambio-Noranco,Tessin,TI,Schweiz,,,,,,,,,,
6916,Grancia,Tessin,TI,Schweiz,,,,,,,,,,
6917,Barbengo,Tessin,TI,Schweiz,,,,,,,,,,
6918,Figino,Tessin,TI,Schweiz,,,,,,,,,,
6919,Carabietta,Tessin,TI,Schweiz,,,,,,,,,,
6921,Vico Morcote,Tessin,TI,Schweiz,,,,,,,,,,
6922,Morcote,Tessin,TI,Schweiz,,,,,,,,,,
6924,Sorengo,Tessin,TI,Schweiz,,,,,,,,,,
6925,Gentilino,Tessin,TI,Schweiz,,,,,,,,,,
6926,Montagnola,Tessin,TI,Schweiz,,,,,,,,,,
6927,Agra,Tessin,TI,Schweiz,,,,,,,,,,
6928,Manno,Tessin,TI,Schweiz,,,,,,,,,,
6929,Gravesano,Tessin,TI,Schweiz,,,,,,,,,,
6930,Bedano,Tessin,TI,Schweiz,,,,,,,,,,
